STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,DASF,MDSF
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-07,,,0.18,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-07,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-07,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-07,,,0.02,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-07,,,0.03,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-07,,,0.12,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-08,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-08,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-08,,,0.02,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-08,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-08,,,0.0,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-08,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-08,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-09,,,0.01,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-09,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-09,,,0.02,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-09,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-09,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-09,,,0.0,0.0,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-09,,,0.0,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-09,,,0.05,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-10,,,2.33,0.0,0.0,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-10,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-10,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-10,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-10,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-10,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-11,,,1.04,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-11,,,1.53,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-11,,,0.04,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-11,,,2.12,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-11,,,1.44,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-11,,,1.34,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-11,,,1.15,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-11,,,1.45,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-12,,,0.05,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-12,,,0.0,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-12,,,0.24,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-12,,,0.21,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-12,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-12,,,0.01,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-12,,,0.11,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-12,,,0.07,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-13,,,0.01,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-13,,,0.33,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-13,,,0.03,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-13,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-13,,,0.0,0.0,0.0,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-13,,,0.11,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-13,,,0.01,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-13,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-14,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-14,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-14,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-14,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-14,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-14,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-15,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-15,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-15,,,0.0,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-15,,,0.06,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-15,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-15,,,0.04,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-15,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-15,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-16,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-16,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-16,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-16,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-16,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-16,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-16,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-17,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-17,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-17,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-17,,,0.0,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-17,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-17,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-17,,,0.1,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-18,,,0.18,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-18,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-18,,,0.19,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-18,,,0.03,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-18,,,0.07,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-18,,,0.02,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-18,,,0.12,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-19,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-19,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-19,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-19,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-19,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-19,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-19,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-20,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-20,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-20,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-20,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-20,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-21,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-21,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-21,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-21,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-21,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-21,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-22,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-22,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-22,,,0.69,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-22,,,0.04,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-22,,,0.07,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-22,,,0.1,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-22,,,0.03,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-22,,,0.02,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-23,,,0.42,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-23,,,0.85,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-23,,,0.94,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-23,,,0.05,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-23,,,0.07,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-23,,,0.13,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-23,,,0.39,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-23,,,0.23,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-24,,,0.05,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-24,,,0.05,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-24,,,0.32,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-24,,,0.35,0.0,0.0,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-24,,,0.05,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-24,,,0.21,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-24,,,0.05,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-24,,,0.02,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-25,,,0.34,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-25,,,0.52,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-25,,,0.0,0.0,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-25,,,0.8,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-25,,,0.17,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-25,,,0.04,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-25,,,0.34,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-26,,,0.01,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-26,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-26,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-26,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-26,,,0.0,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-26,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-27,,,0.0,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-27,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-27,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-27,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-27,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-27,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-27,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-28,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-28,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-28,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-28,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-28,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-28,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-28,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-29,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-29,,,0.0,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-29,,,0.01,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-29,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-29,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-29,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-29,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-29,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-30,,,0.13,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-30,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-30,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-30,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-30,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-30,,,0.0,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-30,,,0.05,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-30,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-07-31,,,0.57,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07-31,,,1.07,0.0,0.0,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-07-31,,,1.61,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-07-31,,,1.35,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-07-31,,,0.57,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-07-31,,,1.06,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-07-31,,,1.2,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-07-31,,,0.76,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-01,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-01,,,0.06,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-01,,,0.32,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-01,,,0.04,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-01,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-08-01,,,0.07,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-01,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-02,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-02,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-08-02,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-02,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-02,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-02,,,0.01,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-02,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-03,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-03,,,0.13,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-03,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-03,,,0.0,0.0,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-08-04,,,0.44,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-04,,,0.2,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-04,,,0.56,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-04,,,0.12,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-04,,,0.22,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-08-04,,,0.26,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-04,,,0.23,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-04,,,1.12,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-05,,,0.35,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-05,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-05,,,0.33,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-08-05,,,0.13,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-05,,,0.08,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-05,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-05,,,0.06,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-06,,,0.03,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-06,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-06,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-06,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-06,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-06,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-07,,,0.11,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-07,,,0.36,0.0,0.0,,
